,Feature_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
269563,dd47ac3d7a0d0a28fbb0107155ead21c,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__uncultured_bacterium
269810,dd7b893dd2216659c5059c5ab23dff8c,d__Bacteria, p__Chloroflexi, c__KD4-96, o__KD4-96, f__KD4-96, g__KD4-96, s__uncultured_bacterium
269895,dd8c8d60bfca3e1df01a4bbff8d3326e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
270098,ddb6bfa8ef808466798f356fd489faaf,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Acidobacteriales, f__Acidobacteriaceae_(Subgroup_1), g__Granulicella,
270148,ddc0ef324f2c6611f39ff3ff8586242d,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Leptolyngbyales, f__Leptolyngbyaceae, g__Chamaesiphon_PCC-7430,
270435,ddffd2a6c0b7b159aa2cf079bdfccf64,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
270748,de40ec83a4ecd953602757dc34f140da,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
270763,de4411826d7c704e75a5caa9bdaf3d61,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__Gemmatimonas, s__uncultured_bacterium
270771,de451fb33ed58e6d3c4dcb950e90284d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
270880,de5be370edebbc342b422d7896fd20e5,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__Caldilineales, f__Caldilineaceae, g__uncultured, s__uncultured_bacterium
270902,de609709f6162a15662cb2a69f487a94,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Lloydbacteria, f__Candidatus_Lloydbacteria, g__Candidatus_Lloydbacteria, s__Candidatus_Lloydbacteria
270954,de695b6dd4479e1165e34468f0eba663,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Reyranellales, f__Reyranellaceae, g__Reyranella,
271198,de9c62d841a48bd609421f17ab6e395f,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__uncultured, g__uncultured, s__uncultured_bacterium
271227,dea3a90d0e1c9e78955af9351f2865ea,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__Bradyrhizobium,
271293,deb0190d24123eb45ff41c6ed13b550b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Hyphomicrobium,
271310,deb40a02d94fdeebcf896eff2038bbe1,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_soil
271456,ded24a383bcc0264ffe4e537097cce33,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiales_Incertae_Sedis, g__uncultured, s__uncultured_bacterium
271519,dedce1ca13fc170b19f139bb250bf744,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Opitutaceae, g__Lacunisphaera, s__uncultured_bacterium
271649,def76499b85922173bf9135b1bd8b54d,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter, s__uncultured_bacterium
272026,df4bbc642fa29d542205697c343ebdf4,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Paracaedibacterales, f__Paracaedibacteraceae, g__Candidatus_Captivus, s__uncultured_bacterium
272035,df4d44541dfec46fdbf42b86cc3596c8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Flavimaricola, s__metagenome
272211,df6c4f66e52ddfeedac0fe4c9af9d1e8,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Acidiferrobacterales, f__Acidiferrobacteraceae, g__uncultured, s__uncultured_bacterium
272222,df6eed95be1abb5f857974fde825a7a1,d__Bacteria, p__Bdellovibrionota, c__Oligoflexia, o__0319-6G20, f__0319-6G20, g__0319-6G20,
272251,df74e9f79ce99be1f95b39347a3725b0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__Flavobacterium_xueshanense
272259,df76af268a582c4be6940df59bc2d5e0,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Isosphaerales, f__Isosphaeraceae, g__Tundrisphaera, s__uncultured_bacterium
272527,dfad67e8282a248331c3411b1a505b75,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
272536,dfaf321b2f7db09d47c90b3fbe55badb,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__Gemmatimonas, s__uncultured_bacterium
272878,dff8a9d80c05d6a782a664077ab904f9,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17,
273054,e01ccd749960b04699eef783119e25ae,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas,
273478,e0732a926b710156c429fa8a119884ca,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__IS-44, s__metagenome
273528,e07ba2cf3234f03b1c779e0119f647da,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
273543,e07e2954e4921d8372bcc577b7b1913f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
273563,e0833686a5836a3906885f47fe52e556,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__uncultured,
273706,e09f8c94039480e37e9e010c1adeb19f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
273806,e0b59a0dc56e05a8a6ae83786f522f20,d__Bacteria, p__Myxococcota, c__Myxococcia, o__Myxococcales, f__27F-1492R, g__27F-1492R, s__uncultured_bacterium
273859,e0c071dcb769629b232c88ba5952ffd7,d__Bacteria, p__Deinococcota, c__Deinococci, o__Deinococcales, f__Deinococcaceae, g__uncultured, s__uncultured_bacterium
273904,e0c80179418a9750e11f2360cf2bbdb1,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Frankiales, f__Sporichthyaceae,,
274076,e0f01ec7caa354130446851585cdeb99,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Novosphingobium,
274166,e1002cf8628e1d4ba2248a9fa3df2ebe,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae, g__JGI_0001001-H03,
274193,e1057cbaf24e5f1187de52d874f51264,d__Bacteria, p__Acidobacteriota, c__Holophagae, o__Subgroup_7, f__Subgroup_7, g__Subgroup_7,
274306,e11b35999ef1a6e2ea7c872627c1e45e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
274445,e13bf56dca86557c57f3ee628d5c914a,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Pedosphaeraceae, s__uncultured_bacterium
274450,e13c9eb07ec0c1355c70c4f97a58ed52,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Rubritaleaceae, g__Luteolibacter,
274615,e160cff31e7dba1065b9cde2c57771f7,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__uncultured,
274883,e1a0533459f282260d67679f5212e576,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__uncultured, g__uncultured, s__metagenome
274890,e1a1e072352aa9befe663798425ef0ae,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Prolixibacteraceae, g__BSV13,
274912,e1a5f9a0552aa318305859839b5c127f,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__Microtrichaceae, g__uncultured, s__uncultured_bacterium
275142,e1d7f12e452c41aba5104adf7ef3ec58,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Caenimonas,
275190,e1e02841b0304e490b6b55be587fb4b7,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae,,
275218,e1e6456a05fcd2fd65bedc7da0e5dc45,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Beijerinckiaceae, g__Bosea,
275430,e212736548117aa54f74dec99efdcc25,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Rhodanobacteraceae, g__Ahniella, s__uncultured_bacterium
275467,e218637ad6772465efde5f1a603ba1dc,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured,
275513,e22321aaf16c90ef62d1533b89ce38ea,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Cytophagaceae, g__Sporocytophaga, s__uncultured_bacterium
275591,e2315844f40985ede838acf02e5d898a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
275749,e24da572101e7ce019c0f9e581aa7abd,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Leptolyngbyales, f__Leptolyngbyaceae, g__Phormidesmis_ANT.L52.6, s__uncultured_bacterium
275750,e24dc2295cbbddcb7f0f425a99afd06d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Hydrogenophilaceae, g__Thiobacillus,
275756,e24e5c0a9b52ad8c6ec1de84106b5e7e,d__Bacteria, p__Nitrospirota, c__Nitrospiria, o__Nitrospirales, f__Nitrospiraceae, g__Nitrospira,
275884,e26a42669a084ccfab039a64acb2aa83,d__Bacteria, p__Actinobacteriota, c__MB-A2-108, o__MB-A2-108, f__MB-A2-108, g__MB-A2-108, s__uncultured_bacterium
276163,e29fd85b4afd8b43bff8bdd255f378ca,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
276188,e2a4ab0ed4b79d884c42ea9e0a0e61d9,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Kaiserbacteria, f__Candidatus_Kaiserbacteria, g__Candidatus_Kaiserbacteria, s__metagenome
276417,e2cf5f082ad9ba98c329ce8d2674c0af,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Caenimonas, s__uncultured_bacterium
276442,e2d5636d0f22ca855b2c63c2fc4ab072,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
276792,e319f35f3852fd2d3fe2064c5e143cbf,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17, s__metagenome
276886,e32b1278beb2ac310b5b8721ff160275,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Acidobacteriae, f__Acidobacteriae, g__Paludibaculum, s__metagenome
276944,e339e966d358cbe6cf5ed6ed52ae0ff4,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Rubritaleaceae, g__Luteolibacter, s__uncultured_bacterium
277001,e344c471b9bf4c9bc16aa1fb162cdd7c,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Rubinisphaeraceae, g__uncultured, s__metagenome
277021,e34c5d35e53f061fdfa1e4922b461fe3,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
277051,e351f9bb9afcf31ec254286be3342ac0,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Sideroxydans, s__uncultured_bacterium
277288,e385f8b76fc0cb74b9873bd109bfab98,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Cellvibrionales, f__Cellvibrionaceae, g__Cellvibrio, s__uncultured_gamma
277410,e39f160bd3528ed086b92d46815bf5b7,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
277416,e3a16065258ef5a2e092be94440e110a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Leeiaceae, g__Leeia, s__uncultured_bacterium
277553,e3bd7e06314ff4f71323169e9bdc5c9a,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__Gemmatimonas, s__wastewater_metagenome
277601,e3c706ef5d20428cf9d2e281a39a3408,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
277695,e3dddaddc9f83807a238a3428f7dfbf1,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
277818,e3f8c40a248b893e93ae945f39f268d2,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter, s__Verrucomicrobia_bacterium
277828,e3fadeecdb951684422cfdcfdd5db0fa,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Frankiales, f__Sporichthyaceae,,
278007,e41d6170b6ffb6e8e80427b16266b13b,d__Bacteria, p__Verrucomicrobiota, c__Omnitrophia, o__Omnitrophales, f__Omnitrophaceae, g__Candidatus_Omnitrophus, s__Omnitrophica_bacterium
278184,e44207a5b7bac9200d1650b9a23734ab,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Novosphingobium,
278187,e44265a7c0d4adcd668a6dade4d79523,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Ellin6055,
278190,e442f7bf6323cc85c3bfd9c2ed1b56cd,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Hyphomicrobium,
278472,e48038774a97b95e83e42a771b0e82c4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
278691,e4aa1eeaac410d8ddac3f10631d61474,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
278783,e4be11d71b1feb8f0a1121b00d8a36fd,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Candidatus_Nitrotoga, s__uncultured_bacterium
278911,e4d889f00637d5bfb5c4fc36c534c176,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__MND1,
278929,e4dbcf8e0a7681a3e8e16a8e4426f22d,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__uncultured_prokaryote
279003,e4ee358113c8e46fdce2d37977297246,d__Bacteria, p__Desulfobacterota, c__Desulfobulbia, o__Desulfobulbales, f__Desulfocapsaceae, g__Desulfocapsa,
279065,e4fa74a991e388a2d635c199092d4b23,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
279089,e500726181f3947024e9d4dd43015a18,d__Bacteria, p__Cyanobacteria, c__Vampirivibrionia, o__Vampirovibrionales, f__Vampirovibrionales, g__Vampirovibrionales, s__uncultured_bacterium
279191,e516bdf227f26ed77a6dc39343ca1614,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Cytophagaceae, g__Cytophaga, s__uncultured_bacterium
279192,e517035665db335850bf530734d125de,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__uncultured, s__metagenome
279312,e531891a1b60fa5c2b42449fb2bef6c8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Hymenobacteraceae, g__Hymenobacter,
279334,e5383318c747bb5b6813b146afb16808,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Fimbriiglobus, s__uncultured_bacterium
279538,e5662143138a4c6f86ee1fd69f914204,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
279746,e58ea7ade53339c0346ab58ecefbf7d8,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
279935,e5b4d425136af5f39165d471b598d01d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
279964,e5bac8495d0188bf28aa1443cf0b59cf,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Acidobacteriales,,,
280013,e5c42f58670e179ff0e611b66e5ef8a2,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
280062,e5ce8db8f2a948afb724f06a0bed2ac3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Hymenobacteraceae, g__Hymenobacter,
280088,e5d2897df2f464827244b871d67ee050,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Devosiaceae, g__Devosia,
280139,e5dbe023b4f4f11dffef102fa7660b50,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__Phenylobacterium,
280479,e62107097f0ac744783633bd4354025c,d__Bacteria, p__Myxococcota, c__Polyangia, o__Blfdi19, f__Blfdi19, g__Blfdi19, s__metagenome
280498,e625e758ed6e5753f43da408f6af592a,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__IMCC26256, f__IMCC26256, g__IMCC26256, s__uncultured_bacterium
280526,e629f1de6fdf8d529107d33cd016ae6c,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Pedosphaeraceae, s__uncultured_bacterium
280586,e635df45b8ec1e1a249e2a8c60c5c0c3,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Subgroup_17, f__Subgroup_17, g__Subgroup_17, s__metagenome
280657,e648ac9cbfb60c7e8795622b244d3b4b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
280761,e65c84b8adf7743a57ca2333a37e68fb,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Fimbriiglobus, s__Gemmata_sp.
280788,e662871dce4cf7e3f5802585e7ebc725,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__IMCC26256, f__IMCC26256, g__IMCC26256, s__Actinobacteria_bacterium
280851,e66fe437cd965affc6679a2c61202023,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiales_Incertae_Sedis, g__Phreatobacter,
280976,e68b3ef2b8b326c9ca5492de70fdbcf1,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Microbacteriaceae, g__Parafrigoribacterium, s__uncultured_bacterium
281002,e68fab778eae8519d36da385a70c8cdc,d__Bacteria, p__Cyanobacteria, c__Vampirivibrionia, o__Obscuribacterales, f__Obscuribacteraceae, g__Candidatus_Obscuribacter, s__metagenome
281159,e6abed741cddf509b07cc1b4459cc685,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
281492,e6f556770d6566ec3da13540a839b197,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
281573,e7054d57e59453544ef9a8fab59d6a10,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__Rhodopseudomonas, s__uncultured_bacterium
281738,e72bd234b9789ed4b5f2233293cfd9e7,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Fimbriiglobus,
281857,e7424190a3cc5073da9d6bf325cf0560,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
282104,e774a740fe2b3354a159fa160a8f88ab,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__Gemmatimonas,
282319,e79cc11b73cfc12aac02627e3c05db07,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
282484,e7be6801803031ad15ce9521e6f162b1,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter, s__uncultured_bacterium
282702,e7f209b34a5ff477e29f4784875a613a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Cytophagaceae, g__Cytophaga, s__Cytophaga_aurantiaca
282758,e7fd6bbe01e8d15593d393f83d213a19,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Microbacteriaceae, g__Parafrigoribacterium,
282900,e8165c825d679874a9c71c16408fbbfd,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Yersiniaceae, g__Serratia,
283215,e856aad102f36d056eed8d60af4b5913,d__Bacteria, p__Verrucomicrobiota, c__Omnitrophia, o__Omnitrophales, f__Omnitrophaceae, g__Candidatus_Omnitrophus, s__metagenome
283219,e8572065dab2f41894fb81391ec794e4,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
283260,e85f3f8254c50d0e9c37c737c7ccd039,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Parcubacteria, f__Parcubacteria, g__Parcubacteria, s__metagenome
283299,e867983488334db24f02c7e30aa3d6c6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Saprospiraceae, g__Phaeodactylibacter,
283344,e8704fb09f83f706a7870c38f65a603c,d__Bacteria, p__Gemmatimonadota, c__BD2-11_terrestrial_group, o__BD2-11_terrestrial_group, f__BD2-11_terrestrial_group, g__BD2-11_terrestrial_group, s__uncultured_soil
283418,e87edad3be30847645b5c6496bc3ff57,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
283425,e880549033394e4221035905b7b7ed96,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__Undibacterium, s__uncultured_bacterium
283674,e8ba0d09f7579c04b32e3fef8d25a413,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Spirosomaceae, g__Arcicella, s__uncultured_bacterium
283875,e8e8a2054c3ec0043a9963c894325694,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
283942,e8f88822cdb083260aaa8fc260ebf791,d__Bacteria, p__Acidobacteriota, c__Holophagae, o__Holophagales, f__Holophagaceae, g__Holophagaceae, s__metagenome
283999,e9064adf6125feee373296fce4c7b68b,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Gaiellales, f__Gaiellaceae, g__Gaiella,
284035,e90dcd876a1f825febdfa8c89904fdc6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Cytophagaceae, g__Cytophaga,
284104,e9179dd1f5f5a629af37f2b1e9893841,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17, s__uncultured_Bacteroidetes
284124,e91affc47e9ebbcaf4e4b17a723be5c0,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Zambryskibacteria, f__Candidatus_Zambryskibacteria, g__Candidatus_Zambryskibacteria, s__uncultured_bacterium
